pattern,category,mode,rep,tps,model,wall_s,stream_s,exec_s,dispatched,peeked,hits,misses,evicted,adopted,lead_s_median,call_s_median,score,stderr_head
map_reduce,easy,baseline,4,60.0,Qwen3-4B-Instruct-2507,5.87,3.1,2.77,0,0,0,0,0,0,0.0,0.0,1.0,
map_reduce,easy,spec,4,60.0,Qwen3-4B-Instruct-2507,3.1,3.1,0.0,9,0,9,0,0,0,2.5,0.23,1.0,
map_reduce,easy,baseline,5,60.0,Qwen3-4B-Instruct-2507,5.86,3.1,2.76,0,0,0,0,0,0,0.0,0.0,1.0,
map_reduce,easy,spec,5,60.0,Qwen3-4B-Instruct-2507,3.11,3.1,0.0,9,0,9,0,0,0,2.5,0.24,1.0,
batched8,easy,baseline,1,60.0,Qwen3-4B-Instruct-2507,1.13,1.0,0.13,0,0,0,0,0,0,0.0,0.0,1.0,
batched8,easy,spec,1,60.0,Qwen3-4B-Instruct-2507,1.0,1.0,0.0,8,0,8,0,0,0,0.4,0.09,1.0,
batched8,easy,baseline,2,60.0,Qwen3-4B-Instruct-2507,1.12,1.0,0.12,0,0,0,0,0,0,0.0,0.0,1.0,
batched8,easy,spec,2,60.0,Qwen3-4B-Instruct-2507,1.0,1.0,0.0,8,0,8,0,0,0,0.4,0.09,1.0,
batched8,easy,baseline,3,60.0,Qwen3-4B-Instruct-2507,1.12,1.0,0.12,0,0,0,0,0,0,0.0,0.0,1.0,
batched8,easy,spec,3,60.0,Qwen3-4B-Instruct-2507,1.0,1.0,0.0,8,0,8,0,0,0,0.4,0.1,1.0,
batched8,easy,baseline,4,60.0,Qwen3-4B-Instruct-2507,1.12,1.0,0.12,0,0,0,0,0,0,0.0,0.0,1.0,
batched8,easy,spec,4,60.0,Qwen3-4B-Instruct-2507,1.0,1.0,0.0,8,0,8,0,0,0,0.4,0.1,1.0,
batched8,easy,baseline,5,60.0,Qwen3-4B-Instruct-2507,1.12,1.0,0.12,0,0,0,0,0,0,0.0,0.0,1.0,
batched8,easy,spec,5,60.0,Qwen3-4B-Instruct-2507,1.0,1.0,0.0,8,0,8,0,0,0,0.39,0.09,1.0,
two_stage,easy,baseline,1,60.0,Qwen3-4B-Instruct-2507,2.97,1.4,1.56,0,0,0,0,0,0,0.0,0.0,1.0,
two_stage,easy,spec,1,60.0,Qwen3-4B-Instruct-2507,1.4,1.4,0.0,12,6,12,0,0,6,0.5,0.2,1.0,
two_stage,easy,baseline,2,60.0,Qwen3-4B-Instruct-2507,3.0,1.4,1.6,0,0,0,0,0,0,0.0,0.0,1.0,
two_stage,easy,spec,2,60.0,Qwen3-4B-Instruct-2507,1.4,1.4,0.0,12,6,12,0,0,6,0.5,0.16,1.0,
two_stage,easy,baseline,3,60.0,Qwen3-4B-Instruct-2507,2.99,1.4,1.59,0,0,0,0,0,0,0.0,0.0,1.0,
two_stage,easy,spec,3,60.0,Qwen3-4B-Instruct-2507,1.4,1.4,0.0,12,6,12,0,0,6,0.5,0.16,1.0,
two_stage,easy,baseline,4,60.0,Qwen3-4B-Instruct-2507,2.95,1.4,1.55,0,0,0,0,0,0,0.0,0.0,1.0,
two_stage,easy,spec,4,60.0,Qwen3-4B-Instruct-2507,1.4,1.4,0.0,12,6,12,0,0,6,0.5,0.17,1.0,
two_stage,easy,baseline,5,60.0,Qwen3-4B-Instruct-2507,3.01,1.4,1.61,0,0,0,0,0,0,0.0,0.0,1.0,
two_stage,easy,spec,5,60.0,Qwen3-4B-Instruct-2507,1.4,1.4,0.0,12,6,12,0,0,6,0.5,0.17,1.0,
late_loop,easy,baseline,1,60.0,Qwen3-4B-Instruct-2507,7.57,4.91,2.66,0,0,0,0,0,0,0.0,0.0,1.0,
late_loop,easy,spec,1,60.0,Qwen3-4B-Instruct-2507,5.0,4.91,0.0,8,0,8,0,0,0,0.3,0.37,1.0,
late_loop,easy,baseline,2,60.0,Qwen3-4B-Instruct-2507,7.8,4.91,2.89,0,0,0,0,0,0,0.0,0.0,1.0,
late_loop,easy,spec,2,60.0,Qwen3-4B-Instruct-2507,5.0,4.91,0.0,8,0,8,0,0,0,0.29,0.37,1.0,
late_loop,easy,baseline,3,60.0,Qwen3-4B-Instruct-2507,7.57,4.91,2.66,0,0,0,0,0,0,0.0,0.0,1.0,
late_loop,easy,spec,3,60.0,Qwen3-4B-Instruct-2507,5.01,4.91,0.0,8,0,8,0,0,0,0.3,0.37,1.0,
late_loop,easy,baseline,4,60.0,Qwen3-4B-Instruct-2507,7.67,4.92,2.75,0,0,0,0,0,0,0.0,0.0,1.0,
late_loop,easy,spec,4,60.0,Qwen3-4B-Instruct-2507,5.0,4.92,0.0,8,0,8,0,0,0,0.3,0.36,1.0,
late_loop,easy,baseline,5,60.0,Qwen3-4B-Instruct-2507,7.54,4.91,2.63,0,0,0,0,0,0,0.0,0.0,1.0,
late_loop,easy,spec,5,60.0,Qwen3-4B-Instruct-2507,5.0,4.91,0.0,8,0,8,0,0,0,0.3,0.37,1.0,
serial_chain6,hard,baseline,1,60.0,Qwen3-4B-Instruct-2507,3.54,1.7,1.84,0,0,0,0,0,0,0.0,0.0,1.0,
serial_chain6,hard,spec,1,60.0,Qwen3-4B-Instruct-2507,2.35,1.7,0.0,6,0,6,0,0,0,0.73,0.31,1.0,
serial_chain6,hard,baseline,2,60.0,Qwen3-4B-Instruct-2507,3.58,1.7,1.88,0,0,0,0,0,0,0.0,0.0,1.0,
serial_chain6,hard,spec,2,60.0,Qwen3-4B-Instruct-2507,2.32,1.7,0.0,6,0,6,0,0,0,0.73,0.3,1.0,
serial_chain6,hard,baseline,3,60.0,Qwen3-4B-Instruct-2507,3.53,1.7,1.83,0,0,0,0,0,0,0.0,0.0,1.0,
serial_chain6,hard,spec,3,60.0,Qwen3-4B-Instruct-2507,2.39,1.7,0.0,6,0,6,0,0,0,0.73,0.31,1.0,
serial_chain6,hard,baseline,4,60.0,Qwen3-4B-Instruct-2507,3.49,1.7,1.78,0,0,0,0,0,0,0.0,0.0,1.0,
serial_chain6,hard,spec,4,60.0,Qwen3-4B-Instruct-2507,2.33,1.7,0.0,6,0,6,0,0,0,0.72,0.3,1.0,
